date,TAVG_flag,TAVG_origFlag,TAVG_origValue,TAVG_value,WTEQ_average,WTEQ_flag,WTEQ_origFlag,WTEQ_origValue,WTEQ_value
1991-02-01,V,V,26.1,26.1,13.4,V,V,13.2,13.2
1991-02-02,V,V,28.8,28.8,13.5,V,V,13.3,13.3
1991-02-03,V,V,26.4,26.4,13.6,E,E,13.3,13.3
1991-02-04,V,V,24.6,24.6,13.7,V,V,13.3,13.3
1991-02-05,V,V,27.7,27.7,13.8,V,V,13.3,13.3
1991-02-06,V,V,23.9,23.9,13.9,V,V,13.0,13.0
1991-02-07,V,V,23.9,23.9,14.0,V,V,12.9,12.9
1991-02-08,V,V,21.0,21.0,14.2,E,E,12.9,12.9
1991-02-09,V,V,22.3,22.3,14.3,V,V,12.9,12.9
1991-02-10,V,V,19.4,19.4,14.4,V,V,12.9,12.9
1991-02-11,V,V,24.1,24.1,14.5,V,V,13.0,13.0
1991-02-12,V,V,23.9,23.9,14.6,E,E,13.1,13.1
1991-02-13,V,V,19.2,19.2,14.7,V,V,13.2,13.2
1991-02-14,V,V,24.4,24.4,14.9,V,V,13.5,13.5
1991-02-15,V,V,27.3,27.3,15.0,V,V,13.6,13.6
1991-02-16,V,V,26.1,26.1,15.2,V,V,14.4,14.4
1991-02-17,V,V,14.9,14.9,15.4,V,V,14.7,14.7
1991-02-18,V,V,13.1,13.1,15.5,V,V,14.9,14.9
1991-02-19,V,V,22.5,22.5,15.6,V,V,15.1,15.1
1991-02-20,V,V,26.4,26.4,15.7,V,V,15.1,15.1
1991-02-21,V,V,24.6,24.6,15.9,V,V,15.1,15.1
1991-02-22,V,V,26.4,26.4,16.1,V,V,15.1,15.1
1991-02-23,V,V,16.3,16.3,16.2,V,V,15.4,15.4
1991-02-24,V,V,8.6,8.6,16.3,V,V,15.4,15.4
1991-02-25,V,V,11.8,11.8,16.5,E,E,15.5,15.5
1991-02-26,V,V,11.1,11.1,16.6,V,V,15.5,15.5
1991-02-27,V,V,15.6,15.6,16.8,V,V,15.5,15.5
1991-02-28,V,V,19.4,19.4,16.9,V,V,15.6,15.6
1991-03-01,V,V,18.1,18.1,17.0,V,V,15.6,15.6
1991-03-02,V,V,25.0,25.0,17.1,V,V,15.7,15.7
1991-03-03,V,V,23.5,23.5,17.2,V,V,15.8,15.8
1991-03-04,V,V,27.5,27.5,17.4,V,V,16.3,16.3
1991-03-05,V,V,13.3,13.3,17.5,E,E,17.2,17.2
1991-03-06,V,V,6.3,6.3,17.6,V,V,17.3,17.3
1991-03-07,V,V,9.9,9.9,17.7,V,V,17.6,17.6
1991-03-08,V,V,12.0,12.0,17.9,E,E,17.9,17.9
1991-03-09,V,V,18.5,18.5,17.9,V,V,17.9,17.9
1991-03-10,V,V,24.8,24.8,18.1,V,V,18.2,18.2
1991-03-11,V,V,13.8,13.8,18.2,E,E,18.8,18.8
1991-03-12,V,V,13.3,13.3,18.3,E,E,18.8,18.8
1991-03-13,V,V,18.3,18.3,18.3,V,V,18.8,18.8
1991-03-14,V,V,18.9,18.9,18.5,E,E,18.8,18.8
1991-03-15,V,V,13.8,13.8,18.6,V,V,18.8,18.8
1991-03-16,V,V,16.3,16.3,18.7,V,V,18.8,18.8
1991-03-17,V,V,16.7,16.7,19.1,V,V,19.0,19.0
1991-03-18,V,V,20.5,20.5,19.2,V,V,19.1,19.1
1991-03-19,V,V,28.4,28.4,19.3,V,V,19.1,19.1
1991-03-20,V,V,24.1,24.1,19.5,V,V,19.4,19.4
1991-03-21,V,V,22.1,22.1,19.5,V,V,19.6,19.6
1991-03-22,V,V,19.0,19.0,19.7,V,V,19.6,19.6
1991-03-23,V,V,20.3,20.3,19.8,V,V,19.9,19.9
1991-03-24,V,V,21.0,21.0,20.0,V,V,19.9,19.9
1991-03-25,V,V,21.0,21.0,20.1,E,E,20.3,20.3
1991-03-26,V,V,15.1,15.1,20.3,E,E,20.3,20.3
1991-03-27,V,V,15.1,15.1,20.5,V,V,20.3,20.3
1991-03-28,V,V,18.5,18.5,20.8,V,V,20.7,20.7
1991-03-29,V,V,15.4,15.4,21.0,V,V,21.0,21.0
1991-03-30,V,V,19.4,19.4,21.2,V,V,21.1,21.1
1991-03-31,V,V,27.5,27.5,21.4,V,V,21.1,21.1
1991-04-01,V,V,30.9,30.9,21.5,V,V,21.1,21.1
1991-04-02,V,V,29.7,29.7,21.7,V,V,21.5,21.5
1991-04-03,V,V,27.7,27.7,21.8,V,V,21.5,21.5
1991-04-04,V,V,34.9,34.9,22.0,V,V,21.5,21.5
1991-04-05,V,V,39.2,39.2,22.2,V,V,21.5,21.5
1991-04-06,E,E,32.0,32.0,22.4,E,E,22.6,22.6
1991-04-07,V,V,18.7,18.7,22.6,V,V,23.2,23.2
1991-04-08,V,V,14.4,14.4,22.8,E,E,23.5,23.5
1991-04-09,V,V,20.3,20.3,23.0,V,V,24.0,24.0
1991-04-10,V,V,13.8,13.8,23.1,V,V,24.3,24.3
1991-04-11,V,V,15.6,15.6,23.3,V,V,25.9,25.9
1991-04-12,V,V,14.5,14.5,23.5,V,V,27.0,27.0
1991-04-13,V,V,15.8,15.8,23.6,V,V,27.3,27.3
1991-04-14,V,V,22.3,22.3,23.9,V,V,27.4,27.4
1991-04-15,V,V,20.5,20.5,24.2,V,V,28.0,28.0
1991-04-16,V,V,21.4,21.4,24.2,V,V,28.4,28.4
1991-04-17,V,V,22.8,22.8,24.4,V,V,28.5,28.5
1991-04-18,V,V,22.1,22.1,24.7,V,V,29.0,29.0
1991-04-19,V,V,23.0,23.0,24.8,V,V,29.0,29.0
1991-04-20,V,V,26.4,26.4,24.9,V,V,29.0,29.0
1991-04-21,V,V,27.7,27.7,25.0,V,V,28.9,28.9
1991-04-22,V,V,29.1,29.1,25.1,V,V,28.8,28.8
1991-04-23,V,V,31.6,31.6,25.2,V,V,28.7,28.7
1991-04-24,V,V,32.9,32.9,25.3,V,V,28.7,28.7
1991-04-25,V,V,21.7,21.7,25.5,V,V,29.0,29.0
1991-04-26,V,V,18.1,18.1,25.6,V,V,29.5,29.5
1991-04-27,V,V,16.5,16.5,25.8,V,V,30.4,30.4
1991-04-28,V,V,21.2,21.2,25.9,V,V,30.9,30.9
1991-04-29,V,V,19.8,19.8,26.0,V,V,31.4,31.4
1991-04-30,V,V,19.2,19.2,26.2,V,V,31.6,31.6
1991-05-01,V,V,20.7,20.7,26.2,V,V,31.9,31.9
1991-05-02,V,V,19.0,19.0,26.2,V,V,32.1,32.1
1991-05-03,V,V,18.5,18.5,26.1,E,E,32.4,32.4
1991-05-04,V,V,21.7,21.7,26.0,V,V,32.6,32.6
1991-05-05,V,V,26.6,26.6,25.9,V,V,32.7,32.7
1991-05-06,V,V,32.0,32.0,25.9,V,V,33.0,33.0
1991-05-07,V,V,33.4,33.4,25.8,V,V,32.9,32.9
1991-05-08,V,V,36.5,36.5,25.7,V,V,33.3,33.3
1991-05-09,V,V,26.2,26.2,25.8,V,V,34.3,34.3
1991-05-10,V,V,28.2,28.2,25.7,V,V,35.0,35.0
1991-05-11,E,E,32.0,32.0,25.6,E,E,35.6,35.6
1991-05-12,V,V,30.4,30.4,25.5,V,V,35.4,35.4
1991-05-13,V,V,37.0,37.0,25.2,V,V,34.9,34.9
1991-05-14,V,V,32.0,32.0,24.9,V,V,35.4,35.4
1991-05-15,V,V,30.9,30.9,24.5,V,V,35.6,35.6
1991-05-16,V,V,37.4,37.4,24.3,V,V,35.2,35.2
1991-05-17,V,V,40.6,40.6,24.1,V,V,35.7,35.7
1991-05-18,V,V,35.6,35.6,23.8,V,V,35.3,35.3
1991-05-19,V,V,39.2,39.2,23.4,V,V,34.4,34.4
1991-05-20,V,V,40.1,40.1,23.1,V,V,33.6,33.6
1991-05-21,V,V,39.2,39.2,22.8,V,V,32.8,32.8
1991-05-22,V,V,39.2,39.2,22.6,V,V,31.8,31.8
1991-05-23,V,V,37.0,37.0,22.3,V,V,31.2,31.2
1991-05-24,V,V,39.2,39.2,22.0,V,V,30.2,30.2
1991-05-25,V,V,36.0,36.0,21.6,V,V,30.3,30.3
1991-05-26,V,V,27.9,27.9,21.2,V,V,30.3,30.3
1991-05-27,V,V,30.7,30.7,20.7,V,V,30.3,30.3
1991-05-28,V,V,33.1,33.1,20.2,V,V,29.8,29.8
1991-05-29,V,V,35.1,35.1,19.7,V,V,29.4,29.4
1991-05-30,V,V,33.6,33.6,19.2,V,V,30.1,30.1
1991-05-31,V,V,32.4,32.4,18.6,V,V,30.2,30.2
1991-06-01,V,V,37.9,37.9,18.0,V,V,29.7,29.7
1991-06-02,V,V,38.1,38.1,17.3,V,V,29.1,29.1
1991-06-03,V,V,39.0,39.0,16.6,V,V,28.3,28.3
1991-06-04,V,V,37.8,37.8,15.8,V,V,27.4,27.4
1991-06-05,V,V,39.0,39.0,15.0,V,V,26.2,26.2
1991-06-06,V,V,41.2,41.2,14.4,V,V,25.1,25.1
1991-06-07,V,V,42.3,42.3,13.8,V,V,23.3,23.3
1991-06-08,V,V,36.1,36.1,13.3,V,V,22.4,22.4
1991-06-09,V,V,39.4,39.4,12.8,V,V,20.8,20.8
1991-06-10,V,V,41.9,41.9,12.3,V,V,19.1,19.1
1991-06-11,V,V,44.1,44.1,11.9,V,V,17.7,17.7
1991-06-12,V,V,42.3,42.3,11.3,V,V,16.4,16.4
1991-06-13,V,V,39.0,39.0,10.7,V,V,15.7,15.7
1991-06-14,V,V,30.2,30.2,10.1,V,V,15.9,15.9
1991-06-15,V,V,38.7,38.7,9.5,V,V,14.6,14.6
1991-06-16,V,V,43.5,43.5,8.8,V,V,13.0,13.0
1991-06-17,V,V,38.8,38.8,8.2,V,V,11.6,11.6
1991-06-18,V,V,39.0,39.0,7.5,V,V,10.7,10.7
1991-06-19,V,V,45.0,45.0,6.9,V,V,9.1,9.1
1991-06-20,V,V,44.4,44.4,6.2,V,V,7.6,7.6
1991-06-21,V,V,40.5,40.5,5.5,V,V,6.6,6.6
1991-06-22,V,V,39.4,39.4,5.0,V,V,5.8,5.8
1991-06-23,V,V,40.5,40.5,4.4,V,V,4.7,4.7
1991-06-24,V,V,39.2,39.2,3.9,V,V,3.9,3.9
1991-06-25,V,V,37.0,37.0,3.4,V,V,3.0,3.0
1991-06-26,V,V,34.7,34.7,2.9,V,V,2.7,2.7
1991-06-27,V,V,39.2,39.2,2.5,V,V,1.7,1.7
1991-06-28,V,V,39.2,39.2,2.1,V,V,0.8,0.8
1991-06-29,V,V,44.8,44.8,1.6,V,V,0.0,0.0
1991-06-30,V,V,38.1,38.1,1.3,E,E,0.0,0.0
1991-07-01,V,V,40.6,40.6,1.2,E,E,0.0,0.0
1991-07-02,V,V,43.9,43.9,1.0,E,E,0.0,0.0
1991-07-03,V,V,48.7,48.7,0.9,E,E,0.0,0.0
1991-07-04,V,V,51.8,51.8,0.8,E,E,0.0,0.0
1991-07-05,V,V,50.5,50.5,0.6,E,E,0.0,0.0
1991-07-06,V,V,48.9,48.9,0.5,E,E,0.0,0.0
1991-07-07,V,V,46.4,46.4,0.4,E,E,0.0,0.0
1991-07-08,V,V,50.2,50.2,0.3,E,E,0.0,0.0
1991-07-09,V,V,54.3,54.3,0.2,V,V,0.0,0.0
1991-07-10,V,V,48.4,48.4,0.1,E,E,0.0,0.0
1991-07-11,V,V,47.5,47.5,0.0,E,E,0.0,0.0
1991-07-12,V,V,51.3,51.3,0.0,E,E,0.0,0.0
1991-07-13,V,V,57.9,57.9,0.0,E,E,0.0,0.0
1991-07-14,V,V,60.1,60.1,0.0,V,V,0.0,0.0
1991-07-15,V,V,57.6,57.6,0.0,V,V,0.0,0.0
1991-07-16,V,V,59.9,59.9,0.0,E,E,0.0,0.0
1991-07-17,V,V,58.5,58.5,0.0,V,V,0.0,0.0
1991-07-18,V,V,50.2,50.2,0.0,E,E,0.0,0.0
1991-07-19,V,V,53.8,53.8,0.0,V,V,0.0,0.0
1991-07-20,V,V,51.8,51.8,0.0,V,V,0.0,0.0
1991-07-21,V,V,54.7,54.7,0.0,V,V,0.0,0.0
1991-07-22,V,V,52.9,52.9,0.0,V,V,0.0,0.0
1991-07-23,V,V,51.4,51.4,0.0,E,E,0.0,0.0
1991-07-24,V,V,53.1,53.1,0.0,V,V,0.0,0.0
1991-07-25,V,V,50.5,50.5,0.0,E,E,0.0,0.0
1991-07-26,V,V,49.8,49.8,0.0,E,E,0.0,0.0
1991-07-27,V,V,52.3,52.3,0.0,E,E,0.0,0.0
1991-07-28,V,V,54.9,54.9,0.0,V,V,0.0,0.0
1991-07-29,V,V,62.2,62.2,0.0,V,V,0.0,0.0
1991-07-30,V,V,56.1,56.1,0.0,E,E,0.0,0.0
1991-07-31,V,V,56.7,56.7,0.0,V,V,0.0,0.0
1991-08-01,V,V,53.8,53.8,0.0,E,E,0.0,0.0
1991-08-02,V,V,45.9,45.9,0.0,E,E,0.0,0.0
1991-08-03,V,V,53.4,53.4,0.0,V,V,0.0,0.0
1991-08-04,V,V,52.3,52.3,0.0,E,E,0.0,0.0
1991-08-05,V,V,48.9,48.9,0.0,E,E,0.0,0.0
1991-08-06,V,V,50.5,50.5,0.0,E,E,0.0,0.0
1991-08-07,V,V,52.5,52.5,0.0,E,E,0.0,0.0
1991-08-08,V,V,56.7,56.7,0.0,V,V,0.0,0.0
1991-08-09,V,V,58.5,58.5,0.0,V,V,0.0,0.0
1991-08-10,V,V,61.0,61.0,0.0,V,V,0.0,0.0
1991-08-11,V,V,59.2,59.2,0.0,V,V,0.0,0.0
1991-08-12,V,V,56.8,56.8,0.0,V,V,0.0,0.0
1991-08-13,V,V,58.5,58.5,0.0,V,V,0.0,0.0
1991-08-14,V,V,55.6,55.6,0.0,E,E,0.0,0.0
1991-08-15,V,V,51.3,51.3,0.0,E,E,0.0,0.0
1991-08-16,V,V,48.9,48.9,0.0,E,E,0.0,0.0
1991-08-17,V,V,47.5,47.5,0.0,E,E,0.0,0.0
1991-08-18,V,V,52.5,52.5,0.0,E,E,0.0,0.0
1991-08-19,V,V,53.8,53.8,0.0,E,E,0.0,0.0
1991-08-20,V,V,54.3,54.3,0.0,E,E,0.0,0.0
1991-08-21,V,V,56.3,56.3,0.0,E,E,0.0,0.0
1991-08-22,V,V,55.0,55.0,0.0,E,E,0.0,0.0
1991-08-23,V,V,53.6,53.6,0.0,E,E,0.0,0.0
1991-08-24,V,V,56.7,56.7,0.0,V,V,0.0,0.0
1991-08-25,V,V,59.5,59.5,0.0,V,V,0.0,0.0
1991-08-26,V,V,54.3,54.3,0.0,E,E,0.0,0.0
1991-08-27,V,V,53.4,53.4,0.0,E,E,0.0,0.0
1991-08-28,V,V,48.7,48.7,0.0,E,E,0.0,0.0
1991-08-29,V,V,50.4,50.4,0.0,E,E,0.0,0.0
1991-08-30,V,V,54.1,54.1,0.0,E,E,0.0,0.0
1991-08-31,V,V,57.6,57.6,0.0,V,V,0.0,0.0
1991-09-01,V,V,55.8,55.8,0.0,E,E,0.0,0.0
1991-09-02,V,V,50.2,50.2,0.0,E,E,0.0,0.0
1991-09-03,V,V,46.2,46.2,0.0,E,E,0.0,0.0
1991-09-04,V,V,49.3,49.3,0.0,E,E,0.0,0.0
1991-09-05,V,V,51.3,51.3,0.0,E,E,0.0,0.0
1991-09-06,V,V,52.9,52.9,0.0,E,E,0.0,0.0
1991-09-07,V,V,51.6,51.6,0.0,E,E,0.0,0.0
1991-09-08,V,V,43.9,43.9,0.0,E,E,0.0,0.0
1991-09-09,V,V,41.2,41.2,0.0,E,E,0.0,0.0
1991-09-10,V,V,45.1,45.1,0.0,E,E,0.0,0.0
1991-09-11,V,V,40.5,40.5,0.0,E,E,0.0,0.0
1991-09-12,V,V,41.5,41.5,0.0,E,E,0.0,0.0
1991-09-13,V,V,43.9,43.9,0.0,E,E,0.0,0.0
1991-09-14,V,V,29.8,29.8,0.0,V,V,0.2,0.2
1991-09-15,V,V,32.5,32.5,0.0,V,V,0.0,0.0
1991-09-16,V,V,35.2,35.2,0.1,E,E,0.0,0.0
1991-09-17,V,V,32.0,32.0,0.1,E,E,0.0,0.0
1991-09-18,V,V,31.1,31.1,0.0,E,E,0.0,0.0
1991-09-19,V,V,38.3,38.3,0.1,E,E,0.0,0.0
1991-09-20,V,V,43.7,43.7,0.1,E,E,0.0,0.0
1991-09-21,V,V,33.1,33.1,0.2,E,E,0.0,0.0
1991-09-22,V,V,30.2,30.2,0.2,E,E,0.0,0.0
1991-09-23,V,V,34.5,34.5,0.2,E,E,0.0,0.0
1991-09-24,V,V,38.8,38.8,0.1,V,V,0.0,0.0
1991-09-25,V,V,41.0,41.0,0.1,E,E,0.0,0.0
1991-09-26,V,V,42.8,42.8,0.2,V,V,0.0,0.0
1991-09-27,V,V,45.0,45.0,0.2,V,V,0.0,0.0
1991-09-28,V,V,43.3,43.3,0.1,V,V,0.0,0.0
1991-09-29,V,V,40.8,40.8,0.1,V,V,0.0,0.0
1991-09-30,V,V,42.8,42.8,0.1,V,V,0.0,0.0
1991-10-01,V,V,47.3,47.3,0.2,V,V,0.0,0.0
1991-10-02,V,V,40.5,40.5,0.2,E,E,0.0,0.0
1991-10-03,V,V,27.5,27.5,0.3,V,V,0.0,0.0
1991-10-04,V,V,23.0,23.0,0.4,V,V,0.0,0.0
1991-10-05,V,V,27.0,27.0,0.5,E,E,0.0,0.0
1991-10-06,V,V,36.1,36.1,0.6,E,E,0.0,0.0
1991-10-07,V,V,40.3,40.3,0.7,V,V,0.0,0.0
1991-10-08,V,V,36.9,36.9,0.7,E,E,0.0,0.0
1991-10-09,V,V,39.9,39.9,0.8,V,V,0.0,0.0
1991-10-10,V,V,42.8,42.8,0.8,V,V,0.0,0.0
1991-10-11,V,V,43.5,43.5,1.0,V,V,0.0,0.0
1991-10-12,V,V,45.1,45.1,1.1,V,V,0.0,0.0
1991-10-13,V,V,35.8,35.8,1.1,E,E,0.0,0.0
1991-10-14,V,V,41.0,41.0,1.2,V,V,0.0,0.0
1991-10-15,V,V,44.6,44.6,1.3,V,V,0.0,0.0
1991-10-16,V,V,49.5,49.5,1.3,E,E,0.0,0.0
1991-10-17,V,V,30.7,30.7,1.4,E,E,0.0,0.0
1991-10-18,V,V,29.3,29.3,1.4,E,E,0.0,0.0
1991-10-19,V,V,30.9,30.9,1.6,E,E,0.0,0.0
1991-10-20,V,V,32.9,32.9,1.7,E,E,0.0,0.0
1991-10-21,V,V,40.8,40.8,1.8,V,V,0.0,0.0
1991-10-22,V,V,25.9,25.9,1.8,V,V,0.5,0.5
1991-10-23,V,V,20.3,20.3,1.9,E,E,0.9,0.9
1991-10-24,V,V,19.2,19.2,2.0,V,V,0.9,0.9
1991-10-25,V,V,22.1,22.1,2.1,V,V,1.1,1.1
1991-10-26,V,V,27.9,27.9,2.1,E,E,1.8,1.8
1991-10-27,V,V,10.0,10.0,2.2,V,V,1.9,1.9
1991-10-28,V,V,5.5,5.5,2.3,V,V,1.9,1.9
1991-10-29,V,V,1.0,1.0,2.4,V,V,1.9,1.9
1991-10-30,V,V,3.7,3.7,2.5,V,V,2.1,2.1
1991-10-31,V,V,13.8,13.8,2.6,V,V,2.4,2.4
1991-11-01,V,V,-4.5,-4.5,2.8,V,V,2.4,2.4
1991-11-02,V,V,-6.3,-6.3,2.9,V,V,2.4,2.4
1991-11-03,V,V,12.4,12.4,3.0,V,V,2.6,2.6
1991-11-04,V,V,28.6,28.6,3.2,V,V,2.8,2.8
1991-11-05,V,V,30.0,30.0,3.3,V,V,3.5,3.5
1991-11-06,V,V,26.4,26.4,3.4,V,V,3.6,3.6
1991-11-07,V,V,21.0,21.0,3.5,V,V,3.6,3.6
1991-11-08,V,V,30.2,30.2,3.7,V,V,4.0,4.0
1991-11-09,V,V,28.2,28.2,3.8,E,E,4.0,4.0
1991-11-10,V,V,21.4,21.4,3.8,E,E,4.0,4.0
1991-11-11,V,V,24.1,24.1,4.0,V,V,4.0,4.0
1991-11-12,V,V,32.9,32.9,4.1,V,V,4.4,4.4
1991-11-13,V,V,26.2,26.2,4.2,E,E,4.8,4.8
1991-11-14,V,V,16.5,16.5,4.4,E,E,4.8,4.8
1991-11-15,V,V,10.2,10.2,4.5,E,E,4.8,4.8
1991-11-16,V,V,16.2,16.2,4.6,V,V,4.8,4.8
1991-11-17,V,V,25.5,25.5,4.7,V,V,5.0,5.0
1991-11-18,V,V,20.1,20.1,4.8,V,V,5.1,5.1
1991-11-19,V,V,20.5,20.5,4.9,V,V,5.2,5.2
1991-11-20,V,V,28.2,28.2,5.0,V,V,5.4,5.4
1991-11-21,V,V,16.0,16.0,5.1,V,V,5.5,5.5
1991-11-22,V,V,9.3,9.3,5.2,V,V,5.5,5.5
1991-11-23,V,V,11.3,11.3,5.3,V,V,5.7,5.7
1991-11-24,V,V,25.5,25.5,5.4,V,V,5.7,5.7
1991-11-25,V,V,27.3,27.3,5.6,V,V,6.2,6.2
1991-11-26,V,V,21.7,21.7,5.8,V,V,6.3,6.3
1991-11-27,V,V,18.3,18.3,5.9,E,E,6.5,6.5
1991-11-28,V,V,11.5,11.5,6.0,V,V,6.8,6.8
1991-11-29,V,V,3.7,3.7,6.1,V,V,6.8,6.8
1991-11-30,V,V,-1.1,-1.1,6.3,V,V,6.8,6.8
1991-12-01,V,V,11.7,11.7,6.4,V,V,7.4,7.4
1991-12-02,V,V,15.1,15.1,6.6,V,V,7.9,7.9
1991-12-03,V,V,20.8,20.8,6.8,V,V,8.1,8.1
1991-12-04,V,V,25.3,25.3,6.9,V,V,8.1,8.1
1991-12-05,V,V,26.2,26.2,6.9,V,V,8.2,8.2
1991-12-06,V,V,30.6,30.6,7.0,V,V,8.5,8.5
1991-12-07,V,V,21.2,21.2,7.1,V,V,9.1,9.1
1991-12-08,V,V,17.6,17.6,7.2,E,E,9.1,9.1
1991-12-09,V,V,20.3,20.3,7.2,E,E,9.1,9.1
1991-12-10,V,V,12.4,12.4,7.4,V,V,9.1,9.1
1991-12-11,V,V,19.9,19.9,7.4,V,V,9.1,9.1
1991-12-12,V,V,20.1,20.1,7.5,E,E,9.2,9.2
1991-12-13,V,V,10.6,10.6,7.6,V,V,9.2,9.2
1991-12-14,V,V,14.5,14.5,7.8,V,V,9.2,9.2
1991-12-15,V,V,15.8,15.8,7.9,E,E,9.2,9.2
1991-12-16,V,V,19.4,19.4,8.0,V,V,9.2,9.2
1991-12-17,V,V,21.4,21.4,8.1,V,V,9.3,9.3
1991-12-18,V,V,27.7,27.7,8.2,V,V,9.3,9.3
1991-12-19,V,V,17.8,17.8,8.3,E,E,9.4,9.4
1991-12-20,V,V,10.2,10.2,8.4,V,V,9.4,9.4
1991-12-21,V,V,26.4,26.4,8.5,V,V,9.4,9.4
1991-12-22,V,V,22.5,22.5,8.7,E,E,9.4,9.4
1991-12-23,V,V,17.6,17.6,8.7,V,V,9.4,9.4
1991-12-24,V,V,21.9,21.9,8.9,V,V,9.4,9.4
1991-12-25,V,V,17.8,17.8,9.0,E,E,9.4,9.4
1991-12-26,V,V,19.2,19.2,9.0,E,E,9.4,9.4
1991-12-27,V,V,21.9,21.9,9.1,V,V,9.4,9.4
1991-12-28,V,V,25.0,25.0,9.2,E,E,9.4,9.4
1991-12-29,V,V,17.1,17.1,9.4,E,E,9.4,9.4
1991-12-30,V,V,14.4,14.4,9.6,E,E,9.4,9.4
1991-12-31,V,V,17.2,17.2,9.8,V,V,9.4,9.4
1992-01-01,V,V,17.2,17.2,9.9,V,V,9.4,9.4
1992-01-02,V,V,25.0,25.0,10.0,V,V,9.4,9.4
1992-01-03,V,V,22.1,22.1,10.1,V,V,9.5,9.5
1992-01-04,V,V,23.4,23.4,10.2,E,E,9.5,9.5
1992-01-05,V,V,24.6,24.6,10.3,V,V,9.5,9.5
1992-01-06,V,V,26.8,26.8,10.4,E,E,9.5,9.5
1992-01-07,V,V,16.5,16.5,10.6,V,V,9.5,9.5
1992-01-08,V,V,14.9,14.9,10.7,V,V,9.5,9.5
1992-01-09,V,V,22.1,22.1,10.8,V,V,9.6,9.6
1992-01-10,V,V,27.9,27.9,11.0,V,V,9.6,9.6
1992-01-11,V,V,17.2,17.2,11.2,V,V,9.8,9.8
1992-01-12,V,V,10.9,10.9,11.2,V,V,9.9,9.9
1992-01-13,V,V,12.0,12.0,11.3,V,V,10.1,10.1
1992-01-14,V,V,8.2,8.2,11.4,V,V,10.6,10.6
1992-01-15,V,V,15.8,15.8,11.5,V,V,10.7,10.7
1992-01-16,V,V,16.0,16.0,11.6,V,V,10.9,10.9
1992-01-17,V,V,7.5,7.5,11.8,V,V,10.9,10.9
1992-01-18,V,V,11.1,11.1,11.9,V,V,11.0,11.0
1992-01-19,V,V,17.8,17.8,12.0,V,V,11.0,11.0
1992-01-20,V,V,16.2,16.2,12.1,V,V,11.0,11.0
1992-01-21,V,V,16.0,16.0,12.2,E,E,11.1,11.1
1992-01-22,V,V,12.0,12.0,12.3,V,V,11.1,11.1
1992-01-23,V,V,23.7,23.7,12.4,E,E,11.1,11.1
1992-01-24,V,V,25.5,25.5,12.5,E,E,11.1,11.1
1992-01-25,V,V,27.3,27.3,12.6,E,E,11.1,11.1
1992-01-26,V,V,17.6,17.6,12.7,V,V,11.2,11.2
1992-01-27,V,V,25.3,25.3,12.9,V,V,11.3,11.3
1992-01-28,V,V,31.1,31.1,12.9,E,E,11.4,11.4
1992-01-29,V,V,26.8,26.8,13.0,E,E,11.4,11.4
1992-01-30,V,V,29.8,29.8,13.2,E,E,11.4,11.4
1992-01-31,V,V,32.0,32.0,13.3,V,V,11.4,11.4
1992-02-01,V,V,31.5,31.5,13.4,V,V,11.3,11.3
1992-02-02,V,V,21.4,21.4,13.5,V,V,11.2,11.2
1992-02-03,V,V,13.8,13.8,13.6,V,V,11.2,11.2
1992-02-04,V,V,19.9,19.9,13.7,V,V,11.2,11.2
1992-02-05,V,V,16.2,16.2,13.8,V,V,11.2,11.2
1992-02-06,V,V,16.0,16.0,13.9,V,V,11.3,11.3
1992-02-07,V,V,22.1,22.1,14.0,V,V,11.4,11.4
1992-02-08,V,V,25.5,25.5,14.2,V,V,11.5,11.5
1992-02-09,V,V,22.8,22.8,14.3,V,V,11.5,11.5
1992-02-10,V,V,25.2,25.2,14.4,V,V,11.6,11.6
1992-02-11,V,V,25.9,25.9,14.5,E,E,11.6,11.6
1992-02-12,V,V,21.4,21.4,14.6,V,V,11.6,11.6
1992-02-13,V,V,27.5,27.5,14.7,V,V,11.9,11.9
1992-02-14,V,V,22.3,22.3,14.9,E,E,11.9,11.9
1992-02-15,V,V,21.4,21.4,15.0,V,V,11.9,11.9
1992-02-16,V,V,21.9,21.9,15.2,E,E,12.7,12.7
1992-02-17,V,V,11.3,11.3,15.4,V,V,12.7,12.7
1992-02-18,V,V,14.4,14.4,15.5,V,V,12.8,12.8
1992-02-19,V,V,26.1,26.1,15.6,V,V,13.0,13.0
1992-02-20,V,V,30.4,30.4,15.7,V,V,13.2,13.2
1992-02-21,V,V,28.0,28.0,15.9,V,V,13.2,13.2
1992-02-22,V,V,26.8,26.8,16.1,E,E,13.6,13.6
1992-02-23,V,V,17.6,17.6,16.2,V,V,13.6,13.6
1992-02-24,V,V,24.3,24.3,16.3,V,V,13.8,13.8
1992-02-25,V,V,24.6,24.6,16.5,E,E,13.8,13.8
1992-02-26,V,V,26.4,26.4,16.6,V,V,13.8,13.8
1992-02-27,V,V,28.2,28.2,16.8,V,V,13.8,13.8
1992-02-28,V,V,29.5,29.5,16.9,V,V,13.8,13.8
1992-02-29,V,V,31.1,31.1,16.9,E,E,13.9,13.9
1992-03-01,V,V,32.0,32.0,17.0,V,V,13.9,13.9
1992-03-02,V,V,33.1,33.1,17.1,V,V,13.9,13.9
1992-03-03,V,V,33.3,33.3,17.2,V,V,13.9,13.9
