date,TAVG_origQcFlag,TAVG_origValue,TAVG_qaFlag,TAVG_qcFlag,TAVG_value,WTEQ_average,WTEQ_origQcFlag,WTEQ_origValue,WTEQ_qaFlag,WTEQ_qcFlag,WTEQ_value,CFS,unit_of_measure,status
2008-09-03,V,40.8,,V,40.8,0.0,V,-0.3,,E,0.0,572,ft^3/s,Approved
2008-09-04,V,35.2,,V,35.2,0.0,V,0.1,,E,0.0,573,ft^3/s,Approved
2008-09-05,V,36.1,,V,36.1,0.0,V,0.1,,E,0.0,565,ft^3/s,Approved
2008-09-06,V,38.3,,V,38.3,0.0,V,0.0,,V,0.0,566,ft^3/s,Approved
2008-09-07,V,36.0,,V,36.0,0.0,V,0.0,,V,0.0,559,ft^3/s,Approved
2008-09-08,V,38.5,,V,38.5,0.0,V,0.0,,V,0.0,547,ft^3/s,Approved
2008-09-09,V,46.9,,V,46.9,0.0,V,0.0,,V,0.0,531,ft^3/s,Approved
2008-09-10,V,37.6,,V,37.6,0.0,V,0.2,,V,0.2,535,ft^3/s,Approved
2008-09-11,V,38.3,,V,38.3,0.0,V,0.0,,V,0.0,561,ft^3/s,Approved
2008-09-12,V,41.7,,V,41.7,0.0,V,0.0,,V,0.0,533,ft^3/s,Approved
2008-09-13,V,37.0,,V,37.0,0.0,V,0.0,,V,0.0,517,ft^3/s,Approved
2008-09-14,V,41.2,,V,41.2,0.0,V,-0.1,,E,0.0,508,ft^3/s,Approved
2008-09-15,V,46.8,,V,46.8,0.0,V,0.1,,E,0.0,496,ft^3/s,Approved
2008-09-16,V,49.1,,V,49.1,0.1,V,0.1,,E,0.0,485,ft^3/s,Approved
2008-09-17,V,49.5,,V,49.5,0.1,V,0.1,,E,0.0,478,ft^3/s,Approved
2008-09-18,V,48.4,,V,48.4,0.0,V,0.1,,E,0.0,474,ft^3/s,Approved
2008-09-19,V,49.6,,V,49.6,0.1,V,0.0,,V,0.0,472,ft^3/s,Approved
2008-09-20,V,47.5,,V,47.5,0.1,V,0.1,,E,0.0,476,ft^3/s,Approved
2008-09-21,V,42.4,,V,42.4,0.2,V,0.1,,E,0.0,544,ft^3/s,Approved
2008-09-22,V,39.0,,V,39.0,0.2,V,0.4,,V,0.4,511,ft^3/s,Approved
2008-09-23,V,33.8,,V,33.8,0.2,V,0.2,,E,0.0,506,ft^3/s,Approved
2008-09-24,V,43.9,,V,43.9,0.1,V,0.1,,E,0.0,484,ft^3/s,Approved
2008-09-25,V,50.7,,V,50.7,0.1,V,0.1,,E,0.0,469,ft^3/s,Approved
2008-09-26,V,43.7,,V,43.7,0.2,V,0.1,,E,0.0,459,ft^3/s,Approved
2008-09-27,V,47.1,,V,47.1,0.2,V,0.1,,E,0.0,454,ft^3/s,Approved
2008-09-28,V,43.0,,V,43.0,0.1,V,0.1,,E,0.0,451,ft^3/s,Approved
2008-09-29,V,44.8,,V,44.8,0.1,V,0.1,,E,0.0,443,ft^3/s,Approved
2008-09-30,V,47.3,,V,47.3,0.1,V,0.1,,E,0.0,440,ft^3/s,Approved
2008-10-01,V,48.9,,V,48.9,0.2,V,0.1,,E,0.0,434,ft^3/s,Approved
2008-10-02,V,48.2,,V,48.2,0.2,V,0.1,,E,0.0,435,ft^3/s,Approved
2008-10-03,V,48.2,,V,48.2,0.3,V,0.1,,E,0.0,435,ft^3/s,Approved
2008-10-04,V,44.6,,V,44.6,0.4,V,0.1,,E,0.0,436,ft^3/s,Approved
2008-10-05,V,38.1,,V,38.1,0.5,V,0.1,,E,0.0,455,ft^3/s,Approved
2008-10-06,V,36.1,,V,36.1,0.6,V,0.1,,E,0.0,447,ft^3/s,Approved
2008-10-07,V,41.4,,V,41.4,0.7,V,0.1,,E,0.0,435,ft^3/s,Approved
2008-10-08,V,30.4,,V,30.4,0.7,V,0.1,,E,0.0,430,ft^3/s,Approved
2008-10-09,V,27.5,,V,27.5,0.8,V,0.2,,E,0.0,419,ft^3/s,Approved
2008-10-10,V,21.0,,V,21.0,0.8,V,0.4,,V,0.4,436,ft^3/s,Approved
2008-10-11,V,19.9,,V,19.9,1.0,V,0.9,,V,0.9,433,ft^3/s,Approved
2008-10-12,V,19.0,,V,19.0,1.1,V,1.3,,V,1.3,433,ft^3/s,Approved
2008-10-13,V,28.2,,V,28.2,1.1,V,1.4,,V,1.4,428,ft^3/s,Approved
2008-10-14,V,34.0,,V,34.0,1.2,V,1.4,,V,1.4,456,ft^3/s,Approved
2008-10-15,V,33.6,,V,33.6,1.3,V,1.5,,V,1.5,451,ft^3/s,Approved
2008-10-16,V,35.2,,V,35.2,1.3,V,1.5,,V,1.5,455,ft^3/s,Approved
2008-10-17,V,36.7,,V,36.7,1.4,V,1.5,,V,1.5,447,ft^3/s,Approved
2008-10-18,V,39.7,,V,39.7,1.4,V,1.5,,V,1.5,456,ft^3/s,Approved
2008-10-19,V,36.3,,V,36.3,1.6,V,1.6,,V,1.6,463,ft^3/s,Approved
2008-10-20,V,38.7,,V,38.7,1.7,V,1.6,,V,1.6,450,ft^3/s,Approved
2008-10-21,V,25.3,,V,25.3,1.8,V,2.2,,V,2.2,453,ft^3/s,Approved
2008-10-22,V,23.0,,V,23.0,1.8,V,2.1,,E,2.2,415,ft^3/s,Approved
2008-10-23,V,31.8,,V,31.8,1.9,V,2.1,,E,2.2,415,ft^3/s,Approved
2008-10-24,V,30.9,,V,30.9,2.0,V,2.2,,V,2.2,430,ft^3/s,Approved
2008-10-25,V,38.3,,V,38.3,2.1,V,2.1,,E,2.2,429,ft^3/s,Approved
2008-10-26,V,29.5,,V,29.5,2.1,V,2.1,,E,2.2,409,ft^3/s,Approved
2008-10-27,V,35.4,,V,35.4,2.2,V,2.2,,V,2.2,396,ft^3/s,Approved
2008-10-28,V,37.9,,V,37.9,2.3,V,2.2,,V,2.2,409,ft^3/s,Approved
2008-10-29,V,38.1,,V,38.1,2.4,V,2.2,,V,2.2,409,ft^3/s,Approved
2008-10-30,V,37.4,,V,37.4,2.5,V,2.2,,V,2.2,408,ft^3/s,Approved
2008-10-31,V,43.2,,V,43.2,2.6,V,2.2,,V,2.2,401,ft^3/s,Approved
2008-11-01,V,40.8,,V,40.8,2.8,V,2.1,,V,2.1,408,ft^3/s,Approved
2008-11-02,V,39.7,,V,39.7,2.9,V,2.1,,E,2.3,421,ft^3/s,Approved
2008-11-03,V,32.5,,V,32.5,3.0,V,2.3,,V,2.3,486,ft^3/s,Approved
2008-11-04,V,30.9,,V,30.9,3.2,V,2.7,,V,2.7,451,ft^3/s,Approved
2008-11-05,V,20.8,,V,20.8,3.3,V,2.7,,V,2.7,427,ft^3/s,Approved
2008-11-06,V,16.3,,V,16.3,3.4,V,2.9,,V,2.9,353,ft^3/s,Approved
2008-11-07,V,34.7,,V,34.7,3.5,V,3.9,,V,3.9,401,ft^3/s,Approved
2008-11-08,V,35.4,,V,35.4,3.7,V,4.1,,V,4.1,461,ft^3/s,Approved
2008-11-09,V,33.4,,V,33.4,3.8,V,4.1,,V,4.1,439,ft^3/s,Approved
2008-11-10,V,32.4,,V,32.4,3.8,V,4.2,,V,4.2,424,ft^3/s,Approved
2008-11-11,V,29.3,,V,29.3,4.0,V,4.3,,V,4.3,418,ft^3/s,Approved
2008-11-12,V,35.4,,V,35.4,4.1,V,4.4,,V,4.4,410,ft^3/s,Approved
2008-11-13,V,29.8,,V,29.8,4.2,V,5.1,,V,5.1,461,ft^3/s,Approved
2008-11-14,V,18.5,,V,18.5,4.4,V,5.1,,E,5.2,420,ft^3/s,Approved
2008-11-15,V,33.4,,V,33.4,4.5,V,5.1,,E,5.2,371,ft^3/s,Approved
2008-11-16,V,36.3,,V,36.3,4.6,V,5.1,,V,5.1,412,ft^3/s,Approved
2008-11-17,V,36.9,,V,36.9,4.7,V,5.1,,V,5.1,397,ft^3/s,Approved
2008-11-18,V,40.8,,V,40.8,4.8,V,5.1,,V,5.1,395,ft^3/s,Approved
2008-11-19,V,31.1,,V,31.1,4.9,V,5.1,,V,5.1,396,ft^3/s,Approved
2008-11-20,V,32.5,,V,32.5,5.0,V,5.4,,V,5.4,393,ft^3/s,Approved
2008-11-21,V,22.3,,V,22.3,5.1,V,5.4,,V,5.4,394,ft^3/s,Approved
2008-11-22,V,28.2,,V,28.2,5.2,V,5.6,,V,5.6,333,ft^3/s,Approved
2008-11-23,V,18.0,,V,18.0,5.3,V,5.7,,V,5.7,380,ft^3/s,Approved
2008-11-24,V,22.3,,V,22.3,5.4,V,5.7,,V,5.7,305,ft^3/s,Approved
2008-11-25,V,25.3,,V,25.3,5.6,V,5.7,,V,5.7,315,ft^3/s,Approved
2008-11-26,V,25.9,,V,25.9,5.8,V,5.7,,V,5.7,335,ft^3/s,Approved
2008-11-27,V,19.4,,V,19.4,5.9,V,5.7,,V,5.7,312,ft^3/s,Approved
2008-11-28,V,27.0,,V,27.0,6.0,V,5.8,,V,5.8,310,ft^3/s,Approved
2008-11-29,V,30.4,,V,30.4,6.1,V,6.1,,V,6.1,373,ft^3/s,Approved
2008-11-30,V,30.4,,V,30.4,6.3,V,6.4,,V,6.4,389,ft^3/s,Approved
2008-12-01,V,32.7,,V,32.7,6.4,V,6.4,,V,6.4,379,ft^3/s,Approved
2008-12-02,V,27.9,,V,27.9,6.6,V,7.3,,V,7.3,379,ft^3/s,Approved
2008-12-03,V,14.9,,V,14.9,6.8,V,7.3,,V,7.3,363,ft^3/s,Approved
2008-12-04,V,4.6,,V,4.6,6.9,V,7.3,,V,7.3,312,ft^3/s,Approved
2008-12-05,V,27.7,,V,27.7,6.9,V,7.7,,V,7.7,289,ft^3/s,Approved
2008-12-06,V,34.7,,V,34.7,7.0,V,7.8,,V,7.8,359,ft^3/s,Approved
2008-12-07,V,31.6,,V,31.6,7.1,V,8.1,,V,8.1,333,ft^3/s,Approved
2008-12-08,V,18.7,,V,18.7,7.2,V,8.6,,V,8.6,365,ft^3/s,Approved
2008-12-09,V,20.7,,V,20.7,7.2,V,8.7,,V,8.7,323,ft^3/s,Approved
2008-12-10,V,30.6,,V,30.6,7.4,V,8.8,,V,8.8,321,ft^3/s,Approved
2008-12-11,V,19.9,,V,19.9,7.4,V,8.7,,E,8.8,326,ft^3/s,Approved
2008-12-12,V,21.7,,V,21.7,7.5,V,8.8,,V,8.8,294,ft^3/s,Approved
2008-12-13,V,-1.7,,V,-1.7,7.6,V,9.0,,V,9.0,306,ft^3/s,Approved
2008-12-14,V,-15.3,,V,-15.3,7.8,V,9.0,,V,9.0,229,ft^3/s,Approved
2008-12-15,V,4.6,,V,4.6,7.9,V,9.0,,V,9.0,200,ft^3/s,Approved
2008-12-16,V,3.2,,V,3.2,8.0,V,9.1,,V,9.1,210,ft^3/s,Approved
2008-12-17,V,8.6,,V,8.6,8.1,V,9.1,,V,9.1,224,ft^3/s,Approved
2008-12-18,V,14.5,,V,14.5,8.2,V,9.1,,V,9.1,266,ft^3/s,Approved
2008-12-19,V,7.5,,V,7.5,8.3,V,9.3,,V,9.3,304,ft^3/s,Approved
2008-12-20,V,-4.9,,V,-4.9,8.4,V,9.4,,V,9.4,291,ft^3/s,Approved
2008-12-21,V,12.6,,V,12.6,8.5,V,9.5,,V,9.5,288,ft^3/s,Approved
2008-12-22,V,16.3,,V,16.3,8.7,V,9.7,,V,9.7,327,ft^3/s,Approved
2008-12-23,V,6.8,,V,6.8,8.7,V,9.9,,V,9.9,326,ft^3/s,Approved
2008-12-24,V,11.3,,V,11.3,8.9,V,10.0,,V,10.0,309,ft^3/s,Approved
2008-12-25,V,20.1,,V,20.1,9.0,V,10.4,,V,10.4,334,ft^3/s,Approved
2008-12-26,V,6.6,,V,6.6,9.0,V,10.5,,V,10.5,324,ft^3/s,Approved
2008-12-27,V,17.6,,V,17.6,9.1,V,10.6,,V,10.6,297,ft^3/s,Approved
2008-12-28,V,27.1,,V,27.1,9.2,V,10.7,,V,10.7,304,ft^3/s,Approved
2008-12-29,V,28.9,,V,28.9,9.4,V,11.1,,V,11.1,326,ft^3/s,Approved
2008-12-30,V,12.6,,V,12.6,9.6,V,11.1,,V,11.1,330,ft^3/s,Approved
2008-12-31,V,25.0,,V,25.0,9.8,V,11.3,,V,11.3,312,ft^3/s,Approved
2009-01-01,V,24.6,,V,24.6,9.9,V,11.5,,V,11.5,311,ft^3/s,Approved
2009-01-02,V,26.1,,V,26.1,10.0,V,12.0,,V,12.0,300,ft^3/s,Approved
2009-01-03,V,-0.2,,V,-0.2,10.1,V,12.0,,V,12.0,280,ft^3/s,Approved
2009-01-04,V,-1.1,,V,-1.1,10.2,V,12.0,,V,12.0,237,ft^3/s,Approved
2009-01-05,V,17.2,,V,17.2,10.3,V,12.2,,V,12.2,252,ft^3/s,Approved
2009-01-06,V,22.8,,V,22.8,10.4,V,13.0,,V,13.0,280,ft^3/s,Approved
2009-01-07,V,32.9,,V,32.9,10.6,V,13.0,,V,13.0,294,ft^3/s,Approved
2009-01-08,V,31.3,,V,31.3,10.7,V,13.4,,V,13.4,300,ft^3/s,Approved
2009-01-09,V,21.2,,V,21.2,10.8,V,14.0,,V,14.0,296,ft^3/s,Approved
2009-01-10,V,23.0,,V,23.0,11.0,V,14.1,,V,14.1,283,ft^3/s,Approved
2009-01-11,V,26.2,,V,26.2,11.2,V,14.4,,V,14.4,286,ft^3/s,Approved
2009-01-12,V,24.6,,V,24.6,11.2,V,14.4,,V,14.4,289,ft^3/s,Approved
2009-01-13,V,28.6,,V,28.6,11.3,V,14.4,,V,14.4,292,ft^3/s,Approved
2009-01-14,V,28.9,,V,28.9,11.4,V,14.4,,V,14.4,298,ft^3/s,Approved
2009-01-15,V,27.1,,V,27.1,11.5,V,14.4,,V,14.4,299,ft^3/s,Approved
2009-01-16,V,25.5,,V,25.5,11.6,V,14.4,,V,14.4,296,ft^3/s,Approved
2009-01-17,V,20.7,,V,20.7,11.8,V,14.4,,V,14.4,285,ft^3/s,Approved
2009-01-18,V,23.7,,V,23.7,11.9,V,14.4,,V,14.4,260,ft^3/s,Approved
2009-01-19,V,23.0,,V,23.0,12.0,V,14.4,,V,14.4,265,ft^3/s,Approved
2009-01-20,V,27.3,,V,27.3,12.1,V,14.4,,V,14.4,267,ft^3/s,Approved
2009-01-21,V,26.8,,V,26.8,12.2,V,14.4,,V,14.4,276,ft^3/s,Approved
2009-01-22,V,29.5,,V,29.5,12.3,V,14.4,,E,14.5,292,ft^3/s,Approved
2009-01-23,V,18.0,,V,18.0,12.4,V,14.4,,E,14.5,294,ft^3/s,Approved
2009-01-24,V,21.6,,V,21.6,12.5,V,14.5,,V,14.5,287,ft^3/s,Approved
2009-01-25,V,-2.2,,V,-2.2,12.6,V,14.5,,V,14.5,290,ft^3/s,Approved
2009-01-26,V,-10.1,,V,-10.1,12.7,V,14.5,,V,14.5,272,ft^3/s,Approved
2009-01-27,V,9.9,,V,9.9,12.9,V,14.7,,V,14.7,220,ft^3/s,Approved
2009-01-28,V,17.1,,V,17.1,12.9,V,14.8,,V,14.8,250,ft^3/s,Approved
2009-01-29,V,22.1,,V,22.1,13.0,V,14.9,,V,14.9,280,ft^3/s,Approved
2009-01-30,V,25.5,,V,25.5,13.2,V,14.9,,V,14.9,300,ft^3/s,Approved
2009-01-31,V,24.8,,V,24.8,13.3,V,14.8,,E,14.9,290,ft^3/s,Approved
2009-02-01,V,16.3,,V,16.3,13.4,V,14.8,,E,14.9,283,ft^3/s,Approved
2009-02-02,V,28.2,,V,28.2,13.5,V,15.1,,V,15.1,280,ft^3/s,Approved
2009-02-03,V,25.0,,V,25.0,13.6,V,15.1,,V,15.1,279,ft^3/s,Approved
2009-02-04,V,27.9,,V,27.9,13.7,V,15.1,,V,15.1,275,ft^3/s,Approved
2009-02-05,V,31.1,,V,31.1,13.8,V,15.1,,V,15.1,279,ft^3/s,Approved
2009-02-06,V,28.6,,V,28.6,13.9,V,15.4,,V,15.4,283,ft^3/s,Approved
2009-02-07,V,19.9,,V,19.9,14.0,V,15.5,,V,15.5,288,ft^3/s,Approved
2009-02-08,V,23.9,,V,23.9,14.2,V,15.5,,V,15.5,283,ft^3/s,Approved
2009-02-09,V,21.7,,V,21.7,14.3,V,15.6,,V,15.6,283,ft^3/s,Approved
2009-02-10,V,15.8,,V,15.8,14.4,V,15.7,,V,15.7,295,ft^3/s,Approved
2009-02-11,V,15.1,,V,15.1,14.5,V,15.7,,E,15.8,285,ft^3/s,Approved
2009-02-12,V,10.2,,V,10.2,14.6,V,15.7,,E,15.8,280,ft^3/s,Approved
2009-02-13,V,10.8,,V,10.8,14.7,V,15.7,,E,15.8,264,ft^3/s,Approved
2009-02-14,V,15.6,,V,15.6,14.9,V,15.8,,V,15.8,260,ft^3/s,Approved
2009-02-15,V,16.2,,V,16.2,15.0,V,15.8,,V,15.8,273,ft^3/s,Approved
2009-02-16,V,24.3,,V,24.3,15.2,V,15.8,,V,15.8,282,ft^3/s,Approved
2009-02-17,V,24.8,,V,24.8,15.4,V,16.0,,V,16.0,284,ft^3/s,Approved
2009-02-18,V,22.8,,V,22.8,15.5,V,16.5,,V,16.5,284,ft^3/s,Approved
2009-02-19,V,21.9,,V,21.9,15.6,V,16.5,,V,16.5,284,ft^3/s,Approved
2009-02-20,V,17.1,,V,17.1,15.7,V,16.7,,V,16.7,283,ft^3/s,Approved
2009-02-21,V,20.3,,V,20.3,15.9,V,16.7,,V,16.7,269,ft^3/s,Approved
2009-02-22,V,26.8,,V,26.8,16.1,V,16.7,,V,16.7,266,ft^3/s,Approved
2009-02-23,V,33.1,,V,33.1,16.2,V,16.7,,V,16.7,279,ft^3/s,Approved
2009-02-24,V,31.8,,V,31.8,16.3,V,16.8,,V,16.8,300,ft^3/s,Approved
2009-02-25,V,28.6,,V,28.6,16.5,V,17.3,,V,17.3,294,ft^3/s,Approved
2009-02-26,V,21.9,,V,21.9,16.6,V,17.8,,V,17.8,294,ft^3/s,Approved
2009-02-27,V,12.7,,V,12.7,16.8,V,17.9,,V,17.9,281,ft^3/s,Approved
2009-02-28,V,16.3,,V,16.3,16.9,V,18.0,,V,18.0,248,ft^3/s,Approved
2009-03-01,V,32.0,,V,32.0,17.0,V,18.0,,V,18.0,259,ft^3/s,Approved
2009-03-02,V,37.2,,V,37.2,17.1,V,18.0,,V,18.0,288,ft^3/s,Approved
2009-03-03,V,33.8,,V,33.8,17.2,V,18.1,,E,18.2,310,ft^3/s,Approved
2009-03-04,V,28.6,,V,28.6,17.4,V,18.5,,V,18.5,312,ft^3/s,Approved
2009-03-05,V,21.0,,V,21.0,17.5,V,18.9,,V,18.9,298,ft^3/s,Approved
2009-03-06,V,16.2,,V,16.2,17.6,V,19.0,,V,19.0,273,ft^3/s,Approved
2009-03-07,V,17.8,,V,17.8,17.7,V,19.1,,V,19.1,256,ft^3/s,Approved
2009-03-08,V,12.9,,V,12.9,17.9,V,19.5,,V,19.5,282,ft^3/s,Approved
2009-03-09,V,3.7,,V,3.7,17.9,V,19.5,,V,19.5,260,ft^3/s,Approved
2009-03-10,V,6.3,,V,6.3,18.1,V,19.6,,V,19.6,240,ft^3/s,Approved
2009-03-11,V,12.6,,V,12.6,18.2,V,19.5,,E,19.6,252,ft^3/s,Approved
2009-03-12,V,13.6,,V,13.6,18.3,V,19.6,,V,19.6,258,ft^3/s,Approved
2009-03-13,V,25.2,,V,25.2,18.3,V,19.6,,V,19.6,258,ft^3/s,Approved
2009-03-14,V,28.9,,V,28.9,18.5,V,19.6,,V,19.6,266,ft^3/s,Approved
2009-03-15,V,30.6,,V,30.6,18.6,V,19.6,,V,19.6,274,ft^3/s,Approved
2009-03-16,V,32.0,,V,32.0,18.7,V,20.3,,V,20.3,283,ft^3/s,Approved
2009-03-17,V,27.9,,V,27.9,19.1,V,20.7,,V,20.7,281,ft^3/s,Approved
2009-03-18,V,24.8,,V,24.8,19.2,V,20.7,,V,20.7,267,ft^3/s,Approved
2009-03-19,V,31.6,,V,31.6,19.3,V,20.7,,V,20.7,275,ft^3/s,Approved
2009-03-20,V,34.7,,V,34.7,19.5,V,20.7,,V,20.7,299,ft^3/s,Approved
2009-03-21,V,39.6,,V,39.6,19.5,V,20.7,,V,20.7,321,ft^3/s,Approved
2009-03-22,V,33.8,,V,33.8,19.7,V,21.0,,V,21.0,361,ft^3/s,Approved
2009-03-23,V,21.9,,V,21.9,19.8,V,21.5,,V,21.5,338,ft^3/s,Approved
2009-03-24,V,23.7,,V,23.7,20.0,V,21.8,,V,21.8,304,ft^3/s,Approved
2009-03-25,V,19.2,,V,19.2,20.1,V,22.3,,V,22.3,298,ft^3/s,Approved
2009-03-26,V,6.6,,V,6.6,20.3,V,22.3,,V,22.3,269,ft^3/s,Approved
2009-03-27,V,19.0,,V,19.0,20.5,V,22.4,,V,22.4,248,ft^3/s,Approved
2009-03-28,V,28.4,,V,28.4,20.8,V,22.6,,V,22.6,287,ft^3/s,Approved
2009-03-29,V,23.7,,V,23.7,21.0,V,23.7,,V,23.7,313,ft^3/s,Approved
2009-03-30,V,18.1,,V,18.1,21.2,V,24.0,,V,24.0,280,ft^3/s,Approved
2009-03-31,V,21.6,,V,21.6,21.4,V,24.3,,V,24.3,280,ft^3/s,Approved
2009-04-01,V,21.6,,V,21.6,21.5,V,24.7,,V,24.7,280,ft^3/s,Approved
2009-04-02,V,26.8,,V,26.8,21.7,V,25.1,,V,25.1,278,ft^3/s,Approved
2009-04-03,V,23.0,,V,23.0,21.8,V,26.3,,V,26.3,282,ft^3/s,Approved
2009-04-04,V,19.8,,V,19.8,22.0,V,26.3,,V,26.3,273,ft^3/s,Approved
2009-04-05,V,17.8,,V,17.8,22.2,V,26.3,,V,26.3,258,ft^3/s,Approved
2009-04-06,V,27.1,,V,27.1,22.4,V,26.3,,V,26.3,264,ft^3/s,Approved
2009-04-07,V,32.9,,V,32.9,22.6,V,26.3,,V,26.3,287,ft^3/s,Approved
2009-04-08,V,36.5,,V,36.5,22.8,V,26.7,,V,26.7,317,ft^3/s,Approved
2009-04-09,V,32.9,,V,32.9,23.0,V,27.1,,V,27.1,338,ft^3/s,Approved
2009-04-10,V,34.7,,V,34.7,23.1,V,27.1,,V,27.1,332,ft^3/s,Approved
2009-04-11,V,34.0,,V,34.0,23.3,V,27.7,,V,27.7,342,ft^3/s,Approved
2009-04-12,V,33.8,,V,33.8,23.5,V,27.8,,V,27.8,364,ft^3/s,Approved
2009-04-13,V,35.4,,V,35.4,23.6,V,27.9,,V,27.9,385,ft^3/s,Approved
2009-04-14,V,28.2,,V,28.2,23.9,V,28.9,,V,28.9,405,ft^3/s,Approved
2009-04-15,V,24.4,,V,24.4,24.2,V,29.5,,V,29.5,377,ft^3/s,Approved
2009-04-16,V,25.2,,V,25.2,24.2,V,29.6,,V,29.6,344,ft^3/s,Approved
2009-04-17,V,32.7,,V,32.7,24.4,V,29.6,,V,29.6,330,ft^3/s,Approved
2009-04-18,V,34.3,,V,34.3,24.7,V,29.6,,V,29.6,372,ft^3/s,Approved
2009-04-19,V,37.8,,V,37.8,24.8,V,29.6,,V,29.6,404,ft^3/s,Approved
2009-04-20,V,41.2,,V,41.2,24.9,V,29.6,,V,29.6,457,ft^3/s,Approved
2009-04-21,V,42.1,,V,42.1,25.0,V,29.5,,V,29.5,593,ft^3/s,Approved
2009-04-22,V,45.1,,V,45.1,25.1,V,29.5,,V,29.5,759,ft^3/s,Approved
2009-04-23,V,34.5,,V,34.5,25.2,V,30.0,,V,30.0,960,ft^3/s,Approved
2009-04-24,V,22.3,,V,22.3,25.3,V,30.1,,V,30.1,846,ft^3/s,Approved
2009-04-25,V,26.8,,V,26.8,25.5,V,30.1,,V,30.1,700,ft^3/s,Approved
2009-04-26,V,25.9,,V,25.9,25.6,V,31.4,,V,31.4,694,ft^3/s,Approved
2009-04-27,V,29.5,,V,29.5,25.8,V,31.6,,V,31.6,616,ft^3/s,Approved
2009-04-28,V,29.5,,V,29.5,25.9,V,32.1,,V,32.1,593,ft^3/s,Approved
2009-04-29,V,23.7,,V,23.7,26.0,V,32.4,,V,32.4,564,ft^3/s,Approved
2009-04-30,V,22.8,,V,22.8,26.2,V,32.6,,V,32.6,522,ft^3/s,Approved
2009-05-01,V,25.9,,V,25.9,26.2,V,32.7,,V,32.7,498,ft^3/s,Approved
2009-05-02,V,34.5,,V,34.5,26.2,V,32.7,,V,32.7,523,ft^3/s,Approved
2009-05-03,V,37.8,,V,37.8,26.1,V,33.4,,V,33.4,606,ft^3/s,Approved
2009-05-04,V,34.0,,V,34.0,26.0,V,33.6,,V,33.6,794,ft^3/s,Approved
2009-05-05,V,38.1,,V,38.1,25.9,V,33.7,,V,33.7,787,ft^3/s,Approved
2009-05-06,V,35.6,,V,35.6,25.9,V,34.1,,V,34.1,896,ft^3/s,Approved
2009-05-07,V,31.8,,V,31.8,25.8,V,34.9,,V,34.9,928,ft^3/s,Approved
2009-05-08,V,29.8,,V,29.8,25.7,V,35.2,,V,35.2,859,ft^3/s,Approved
2009-05-09,V,33.1,,V,33.1,25.8,V,35.1,,V,35.1,794,ft^3/s,Approved
2009-05-10,V,34.5,,V,34.5,25.7,V,35.1,,V,35.1,807,ft^3/s,Approved
2009-05-11,V,40.1,,V,40.1,25.6,V,34.8,,V,34.8,872,ft^3/s,Approved
2009-05-12,V,30.6,,V,30.6,25.5,V,35.2,,V,35.2,1000,ft^3/s,Approved
2009-05-13,V,30.9,,V,30.9,25.2,V,35.4,,V,35.4,920,ft^3/s,Approved
2009-05-14,V,37.4,,V,37.4,24.9,V,35.7,,V,35.7,927,ft^3/s,Approved
2009-05-15,V,34.5,,V,34.5,24.5,V,35.7,,V,35.7,999,ft^3/s,Approved
2009-05-16,V,41.0,,V,41.0,24.3,V,35.2,,V,35.2,1080,ft^3/s,Approved
2009-05-17,V,46.6,,V,46.6,24.1,V,34.5,,V,34.5,1360,ft^3/s,Approved
2009-05-18,V,46.6,,V,46.6,23.8,V,34.4,,V,34.4,2000,ft^3/s,Approved
2009-05-19,V,51.4,,V,51.4,23.4,V,33.8,,E,34.0,3060,ft^3/s,Approved
2009-05-20,V,37.9,,V,37.9,23.1,V,33.9,,V,33.9,4030,ft^3/s,Approved
2009-05-21,V,39.7,,V,39.7,22.8,V,33.2,,V,33.2,3480,ft^3/s,Approved
2009-05-22,V,42.1,,V,42.1,22.6,V,32.3,,V,32.3,3220,ft^3/s,Approved
2009-05-23,V,46.6,,V,46.6,22.3,V,31.4,,V,31.4,3460,ft^3/s,Approved
2009-05-24,V,41.0,,V,41.0,22.0,V,30.9,,V,30.9,3780,ft^3/s,Approved
2009-05-25,V,38.7,,V,38.7,21.6,V,30.4,,V,30.4,3990,ft^3/s,Approved
2009-05-26,V,41.0,,V,41.0,21.2,V,29.7,,V,29.7,3760,ft^3/s,Approved
2009-05-27,V,44.2,,V,44.2,20.7,V,28.5,,V,28.5,3830,ft^3/s,Approved
2009-05-28,V,44.6,,V,44.6,20.2,V,27.6,,V,27.6,4160,ft^3/s,Approved
2009-05-29,V,45.1,,V,45.1,19.7,V,26.5,,V,26.5,4400,ft^3/s,Approved
2009-05-30,V,43.9,,V,43.9,19.2,V,25.8,,V,25.8,4790,ft^3/s,Approved
2009-05-31,V,45.7,,V,45.7,18.6,V,24.5,,V,24.5,5120,ft^3/s,Approved
2009-06-01,V,37.0,,V,37.0,18.0,V,24.3,,V,24.3,4940,ft^3/s,Approved
2009-06-02,V,37.9,,V,37.9,17.3,V,23.8,,V,23.8,4180,ft^3/s,Approved
2009-06-03,V,40.6,,V,40.6,16.6,V,22.9,,V,22.9,3660,ft^3/s,Approved
2009-06-04,V,41.2,,V,41.2,15.8,V,22.2,,V,22.2,3620,ft^3/s,Approved
2009-06-05,V,42.1,,V,42.1,15.0,V,21.3,,V,21.3,3930,ft^3/s,Approved
